PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
PA,AZLE,2013-07,3.5,3.0
PA,AZLE,2013-08,3.5,3.1
PA,AZLE,2013-09,3.3,3.1
PA,AZLE,2013-10,4.1,2.9
PA,AZLE,2013-11,3.6,3.2
PA,AZLE,2013-12,4.4,3.3
PA,AZLE,2014-01,4.3,3.3
PA,AZLE,2014-02,3.2,3.3
PA,AZLE,2014-03,3.5,3.0
PA,AZLE,2014-04,3.4,2.8
PA,AZLE,2014-05,3.7,2.8
PA,AZLE,2014-06,3.6,2.9
PA,AZLE,2014-07,3.9,2.9
PA,AZLE,2014-08,4.1,3.0
PA,AZLE,2014-09,3.6,3.1
PA,AZLE,2014-10,3.7,3.1
PA,AZLE,2014-11,3.6,2.9
PA,AZLE,2014-12,4.1,3.0
PA,AZLE,2015-01,4.6,2.8
PA,AZLE,2015-02,3.6,3.0
PA,AZLE,2015-03,3.6,2.8
PA,AZLE,2015-04,3.5,2.8
PA,AZLE,2015-05,3.7,2.8
PA,AZLE,2015-06,3.6,2.8
PA,AZLE,2015-07,3.6,2.8
PA,AZLE,2015-08,4.0,2.9
PA,AZLE,2015-09,3.0,3.2
PA,AZLE,2015-10,3.3,3.0
PA,AZLE,2015-11,3.2,2.7
PA,AZLE,2015-12,3.7,2.7
PA,AZLE,2016-01,4.0,2.6
PA,AZLE,2016-02,3.1,2.8
PA,AZLE,2016-03,3.4,2.3
PA,AZLE,2016-04,2.8,2.3
PA,AZLE,2016-05,3.8,2.5
PA,AZLE,2016-06,3.5,2.3
PA,AZLE,2016-07,3.7,2.2
PA,AZLE,2016-08,3.6,2.5
PA,AZLE,2016-09,3.4,2.5
PA,AZLE,2016-10,3.9,2.4
PA,AZLE,2016-11,3.2,2.6
PA,AZLE,2016-12,3.8,2.7
PA,AZLE,2017-01,4.1,2.6
PA,AZLE,2017-02,3.1,2.4
PA,AZLE,2017-03,3.0,2.5
PA,AZLE,2017-04,3.1,2.2
PA,AZLE,2017-05,3.7,2.1
PA,AZLE,2017-06,3.3,2.2
PA,AZLE,2017-07,4.3,2.0
PA,AZLE,2017-08,4.2,2.1
PA,AZLE,2017-09,3.1,2.3
PA,AZLE,2017-10,3.4,2.3
PA,AZLE,2017-11,2.9,2.2
PA,AZLE,2017-12,3.6,2.4
PA,AZLE,2018-01,4.1,2.1
PA,AZLE,2018-02,3.3,1.8
PA,AZLE,2018-03,3.5,1.9
PA,AZLE,2018-04,2.9,1.8
PA,AZLE,2018-05,3.3,1.8
PA,AZLE,2018-06,2.6,2.0
PA,AZLE,2018-07,3.6,2.0
PA,AZLE,2018-08,3.9,1.9
PA,AZLE,2018-09,2.8,1.8
PA,AZLE,2018-10,3.6,1.6
PA,AZLE,2018-11,3.2,1.5
PA,AZLE,2018-12,3.9,1.5
PA,AZLE,2019-01,4.0,1.8
PA,AZLE,2019-02,2.6,1.6
PA,AZLE,2019-03,3.2,1.4
CA,BAKER,2008-01,4.6,2.7
CA,BAKER,2008-02,3.9,2.4
CA,BAKER,2008-03,4.0,2.5
CA,BAKER,2008-04,4.2,2.3
CA,BAKER,2008-05,4.3,2.3
CA,BAKER,2008-06,4.2,2.6
CA,BAKER,2008-07,4.6,3.0
CA,BAKER,2008-08,5.1,3.3
CA,BAKER,2008-09,5.3,3.4
CA,BAKER,2008-10,5.4,4.3
CA,BAKER,2008-11,5.3,4.8
CA,BAKER,2008-12,5.3,5.7
CA,BAKER,2009-01,5.5,5.7
CA,BAKER,2009-02,5.7,5.7
CA,BAKER,2009-03,5.5,6.1
CA,BAKER,2009-04,5.0,6.2
CA,BAKER,2009-05,5.0,6.6
CA,BAKER,2009-06,5.1,6.6
CA,BAKER,2009-07,5.1,7.2
CA,BAKER,2009-08,5.6,7.3
CA,BAKER,2009-09,5.4,8.2
CA,BAKER,2009-10,5.1,9.0
CA,BAKER,2009-11,5.0,9.2
CA,BAKER,2009-12,5.1,9.1
CA,BAKER,2010-01,5.1,9.3
CA,BAKER,2010-02,4.9,9.5
CA,BAKER,2010-03,4.2,9.1
CA,BAKER,2010-04,3.9,8.6
CA,BAKER,2010-05,4.3,8.4
CA,BAKER,2010-06,4.4,7.7
CA,BAKER,2010-07,4.4,7.3
CA,BAKER,2010-08,4.7,6.9
CA,BAKER,2010-09,4.3,6.7
CA,BAKER,2010-10,4.4,6.5
CA,BAKER,2010-11,3.9,6.5
CA,BAKER,2010-12,4.2,6.1
CA,BAKER,2011-01,3.7,6.3
CA,BAKER,2011-02,3.9,6.0
CA,BAKER,2011-03,3.5,5.9
CA,BAKER,2011-04,3.3,5.7
CA,BAKER,2011-05,3.3,5.4
CA,BAKER,2011-06,3.1,5.1
CA,BAKER,2011-07,3.4,4.9
CA,BAKER,2011-08,4.0,4.7
CA,BAKER,2011-09,4.0,4.4
CA,BAKER,2011-10,3.8,4.1
CA,BAKER,2011-11,3.3,4.3
CA,BAKER,2011-12,4.0,4.0
CA,BAKER,2012-01,4.3,3.7
CA,BAKER,2012-02,3.9,3.7
CA,BAKER,2012-03,3.6,3.3
CA,BAKER,2012-04,3.3,3.5
CA,BAKER,2012-05,3.5,3.4
CA,BAKER,2012-06,3.6,3.2
CA,BAKER,2012-07,3.9,3.0
CA,BAKER,2012-08,3.8,3.0
CA,BAKER,2012-09,3.8,3.2
CA,BAKER,2012-10,3.9,3.1
CA,BAKER,2012-11,3.9,2.9
CA,BAKER,2012-12,4.1,2.8
CA,BAKER,2013-01,4.1,2.7
CA,BAKER,2013-02,3.8,2.8
CA,BAKER,2013-03,3.6,2.9
CA,BAKER,2013-04,3.2,2.5
CA,BAKER,2013-05,3.2,2.3
CA,BAKER,2013-06,2.9,2.2
CA,BAKER,2013-07,3.1,2.0
CA,BAKER,2013-08,3.1,2.1
CA,BAKER,2013-09,2.6,2.1
CA,BAKER,2013-10,3.2,1.9
CA,BAKER,2013-11,2.7,2.0
CA,BAKER,2013-12,3.5,2.1
CA,BAKER,2014-01,3.4,2.2
CA,BAKER,2014-02,2.5,2.0
CA,BAKER,2014-03,2.9,1.8
CA,BAKER,2014-04,2.1,1.9
CA,BAKER,2014-05,2.6,1.8
CA,BAKER,2014-06,2.3,1.8
CA,BAKER,2014-07,2.7,1.8
CA,BAKER,2014-08,3.1,1.7
CA,BAKER,2014-09,2.7,1.6
CA,BAKER,2014-10,2.9,1.6
CA,BAKER,2014-11,2.9,1.6
CA,BAKER,2014-12,2.9,1.8
CA,BAKER,2015-01,3.1,1.6
CA,BAKER,2015-02,2.3,1.6
CA,BAKER,2015-03,2.3,1.3
CA,BAKER,2015-04,2.4,1.3
CA,BAKER,2015-05,2.5,1.4
CA,BAKER,2015-06,2.4,1.5
CA,BAKER,2015-07,2.8,1.4
CA,BAKER,2015-08,3.0,1.4
CA,BAKER,2015-09,2.9,1.5
CA,BAKER,2015-10,3.4,1.3
CA,BAKER,2015-11,3.1,1.2
CA,BAKER,2015-12,3.3,1.3
CA,BAKER,2016-01,3.7,1.3
CA,BAKER,2016-02,2.9,1.6
CA,BAKER,2016-03,2.8,1.5
CA,BAKER,2016-04,2.5,1.4
CA,BAKER,2016-05,2.9,1.4
CA,BAKER,2016-06,2.7,1.3
CA,BAKER,2016-07,3.0,1.4
CA,BAKER,2016-08,2.7,1.4
CA,BAKER,2016-09,2.5,1.3
CA,BAKER,2016-10,3.2,1.3
CA,BAKER,2016-11,2.6,1.4
CA,BAKER,2016-12,2.9,1.4
CA,BAKER,2017-01,3.0,1.6
CA,BAKER,2017-02,2.6,1.5
CA,BAKER,2017-03,2.6,1.4
CA,BAKER,2017-04,2.3,1.2
CA,BAKER,2017-05,2.5,1.2
CA,BAKER,2017-06,2.2,1.2
CA,BAKER,2017-07,2.6,1.2
CA,BAKER,2017-08,2.8,1.1
CA,BAKER,2017-09,2.5,1.1
CA,BAKER,2017-10,3.0,1.2
CA,BAKER,2017-11,2.7,1.2
CA,BAKER,2017-12,2.9,1.1
CA,BAKER,2018-01,3.3,1.1
CA,BAKER,2018-02,2.6,1.0
CA,BAKER,2018-03,2.3,1.0
CA,BAKER,2018-04,2.4,0.9
CA,BAKER,2018-05,2.4,0.9
CA,BAKER,2018-06,2.3,0.9
CA,BAKER,2018-07,2.4,0.9
CA,BAKER,2018-08,2.8,0.9
CA,BAKER,2018-09,2.5,0.8
CA,BAKER,2018-10,2.6,0.8
CA,BAKER,2018-11,2.4,0.8
CA,BAKER,2018-12,2.6,0.8
CA,BAKER,2019-01,2.8,0.8
CA,BAKER,2019-02,2.4,0.7
CA,BAKER,2019-03,2.0,0.7
CA,BAKERSFIELD,2008-01,4.6,2.7
CA,BAKERSFIELD,2008-02,3.9,2.4
CA,BAKERSFIELD,2008-03,4.0,2.5
CA,BAKERSFIELD,2008-04,4.2,2.3
CA,BAKERSFIELD,2008-05,4.3,2.3
CA,BAKERSFIELD,2008-06,4.2,2.6
CA,BAKERSFIELD,2008-07,4.6,3.0
CA,BAKERSFIELD,2008-08,5.1,3.3
CA,BAKERSFIELD,2008-09,5.3,3.4
CA,BAKERSFIELD,2008-10,5.4,4.3
CA,BAKERSFIELD,2008-11,5.3,4.8
CA,BAKERSFIELD,2008-12,5.3,5.7
CA,BAKERSFIELD,2009-01,5.5,5.7
CA,BAKERSFIELD,2009-02,5.7,5.7
CA,BAKERSFIELD,2009-03,5.5,6.1
CA,BAKERSFIELD,2009-04,5.0,6.2
CA,BAKERSFIELD,2009-05,5.0,6.6
CA,BAKERSFIELD,2009-06,5.1,6.6
CA,BAKERSFIELD,2009-07,5.1,7.2
CA,BAKERSFIELD,2009-08,5.6,7.3
CA,BAKERSFIELD,2009-09,5.4,8.2
CA,BAKERSFIELD,2009-10,5.1,9.0
CA,BAKERSFIELD,2009-11,5.0,9.2
CA,BAKERSFIELD,2009-12,5.1,9.1
CA,BAKERSFIELD,2010-01,5.1,9.3
CA,BAKERSFIELD,2010-02,4.9,9.5
CA,BAKERSFIELD,2010-03,4.2,9.1
CA,BAKERSFIELD,2010-04,3.9,8.6
CA,BAKERSFIELD,2010-05,4.3,8.4
CA,BAKERSFIELD,2010-06,4.4,7.7
CA,BAKERSFIELD,2010-07,4.4,7.3
CA,BAKERSFIELD,2010-08,4.7,6.9
CA,BAKERSFIELD,2010-09,4.3,6.7
CA,BAKERSFIELD,2010-10,4.4,6.5
CA,BAKERSFIELD,2010-11,3.9,6.5
CA,BAKERSFIELD,2010-12,4.2,6.1
CA,BAKERSFIELD,2011-01,3.7,6.3
CA,BAKERSFIELD,2011-02,3.9,6.0
CA,BAKERSFIELD,2011-03,3.5,5.9
CA,BAKERSFIELD,2011-04,3.3,5.7
CA,BAKERSFIELD,2011-05,3.3,5.4
CA,BAKERSFIELD,2011-06,3.1,5.1
CA,BAKERSFIELD,2011-07,3.4,4.9
CA,BAKERSFIELD,2011-08,4.0,4.7
CA,BAKERSFIELD,2011-09,4.0,4.4
CA,BAKERSFIELD,2011-10,3.8,4.1
CA,BAKERSFIELD,2011-11,3.3,4.3
CA,BAKERSFIELD,2011-12,4.0,4.0
CA,BAKERSFIELD,2012-01,4.3,3.7
CA,BAKERSFIELD,2012-02,3.9,3.7
CA,BAKERSFIELD,2012-03,3.6,3.3
CA,BAKERSFIELD,2012-04,3.3,3.5
CA,BAKERSFIELD,2012-05,3.5,3.4
CA,BAKERSFIELD,2012-06,3.6,3.2
CA,BAKERSFIELD,2012-07,3.9,3.0
CA,BAKERSFIELD,2012-08,3.8,3.0
CA,BAKERSFIELD,2012-09,3.8,3.2
CA,BAKERSFIELD,2012-10,3.9,3.1
CA,BAKERSFIELD,2012-11,3.9,2.9
CA,BAKERSFIELD,2012-12,4.1,2.8
CA,BAKERSFIELD,2013-01,4.1,2.7
CA,BAKERSFIELD,2013-02,3.8,2.8
CA,BAKERSFIELD,2013-03,3.6,2.9
CA,BAKERSFIELD,2013-04,3.2,2.5
CA,BAKERSFIELD,2013-05,3.2,2.3
CA,BAKERSFIELD,2013-06,2.9,2.2
CA,BAKERSFIELD,2013-07,3.1,2.0
CA,BAKERSFIELD,2013-08,3.1,2.1
CA,BAKERSFIELD,2013-09,2.6,2.1
CA,BAKERSFIELD,2013-10,3.2,1.9
CA,BAKERSFIELD,2013-11,2.7,2.0
CA,BAKERSFIELD,2013-12,3.5,2.1
CA,BAKERSFIELD,2014-01,3.4,2.2
CA,BAKERSFIELD,2014-02,2.5,2.0
CA,BAKERSFIELD,2014-03,2.9,1.8
CA,BAKERSFIELD,2014-04,2.1,1.9
CA,BAKERSFIELD,2014-05,2.6,1.8
CA,BAKERSFIELD,2014-06,2.3,1.8
CA,BAKERSFIELD,2014-07,2.7,1.8
CA,BAKERSFIELD,2014-08,3.1,1.7
CA,BAKERSFIELD,2014-09,2.7,1.6
CA,BAKERSFIELD,2014-10,2.9,1.6
CA,BAKERSFIELD,2014-11,2.9,1.6
CA,BAKERSFIELD,2014-12,2.9,1.8
CA,BAKERSFIELD,2015-01,3.1,1.6
CA,BAKERSFIELD,2015-02,2.3,1.6
CA,BAKERSFIELD,2015-03,2.3,1.3
CA,BAKERSFIELD,2015-04,2.4,1.3
CA,BAKERSFIELD,2015-05,2.5,1.4
CA,BAKERSFIELD,2015-06,2.4,1.5
CA,BAKERSFIELD,2015-07,2.8,1.4
CA,BAKERSFIELD,2015-08,3.0,1.4
CA,BAKERSFIELD,2015-09,2.9,1.5
CA,BAKERSFIELD,2015-10,3.4,1.3
CA,BAKERSFIELD,2015-11,3.1,1.2
CA,BAKERSFIELD,2015-12,3.3,1.3
CA,BAKERSFIELD,2016-01,3.7,1.3
CA,BAKERSFIELD,2016-02,2.9,1.6
CA,BAKERSFIELD,2016-03,2.8,1.5
CA,BAKERSFIELD,2016-04,2.5,1.4
CA,BAKERSFIELD,2016-05,2.9,1.4
CA,BAKERSFIELD,2016-06,2.7,1.3
CA,BAKERSFIELD,2016-07,3.0,1.4
CA,BAKERSFIELD,2016-08,2.7,1.4
CA,BAKERSFIELD,2016-09,2.5,1.3
CA,BAKERSFIELD,2016-10,3.2,1.3
CA,BAKERSFIELD,2016-11,2.6,1.4
CA,BAKERSFIELD,2016-12,2.9,1.4
CA,BAKERSFIELD,2017-01,3.0,1.6
CA,BAKERSFIELD,2017-02,2.6,1.5
CA,BAKERSFIELD,2017-03,2.6,1.4
CA,BAKERSFIELD,2017-04,2.3,1.2
CA,BAKERSFIELD,2017-05,2.5,1.2
CA,BAKERSFIELD,2017-06,2.2,1.2
CA,BAKERSFIELD,2017-07,2.6,1.2
CA,BAKERSFIELD,2017-08,2.8,1.1
CA,BAKERSFIELD,2017-09,2.5,1.1
CA,BAKERSFIELD,2017-10,3.0,1.2
CA,BAKERSFIELD,2017-11,2.7,1.2
CA,BAKERSFIELD,2017-12,2.9,1.1
CA,BAKERSFIELD,2018-01,3.3,1.1
CA,BAKERSFIELD,2018-02,2.6,1.0
CA,BAKERSFIELD,2018-03,2.3,1.0
CA,BAKERSFIELD,2018-04,2.4,0.9
CA,BAKERSFIELD,2018-05,2.4,0.9
CA,BAKERSFIELD,2018-06,2.3,0.9
CA,BAKERSFIELD,2018-07,2.4,0.9
CA,BAKERSFIELD,2018-08,2.8,0.9
CA,BAKERSFIELD,2018-09,2.5,0.8
CA,BAKERSFIELD,2018-10,2.6,0.8
CA,BAKERSFIELD,2018-11,2.4,0.8
CA,BAKERSFIELD,2018-12,2.6,0.8
CA,BAKERSFIELD,2019-01,2.8,0.8
CA,BAKERSFIELD,2019-02,2.4,0.7
CA,BAKERSFIELD,2019-03,2.0,0.7
MD,BALTIMORE,2008-01,3.4,1.3
MD,BALTIMORE,2008-02,3.1,1.4
MD,BALTIMORE,2008-03,3.0,1.4
MD,BALTIMORE,2008-04,3.0,1.4
MD,BALTIMORE,2008-05,3.1,1.5
MD,BALTIMORE,2008-06,3.1,1.6
MD,BALTIMORE,2008-07,3.3,1.7
MD,BALTIMORE,2008-08,3.6,2.0
MD,BALTIMORE,2008-09,3.7,2.1
MD,BALTIMORE,2008-10,3.9,2.3
MD,BALTIMORE,2008-11,4.0,2.5
MD,BALTIMORE,2008-12,4.4,2.7
MD,BALTIMORE,2009-01,4.5,2.8
MD,BALTIMORE,2009-02,4.3,3.0
MD,BALTIMORE,2009-03,3.9,3.1
MD,BALTIMORE,2009-04,4.0,3.2
MD,BALTIMORE,2009-05,4.2,3.4
MD,BALTIMORE,2009-06,4.1,3.8
MD,BALTIMORE,2009-07,4.3,3.9
MD,BALTIMORE,2009-08,4.4,4.0
MD,BALTIMORE,2009-09,4.3,4.3
MD,BALTIMORE,2009-10,4.3,4.6
MD,BALTIMORE,2009-11,4.1,4.7
MD,BALTIMORE,2009-12,4.2,4.9
MD,BALTIMORE,2010-01,4.4,5.0
MD,BALTIMORE,2010-02,4.2,5.0
MD,BALTIMORE,2010-03,3.7,4.7
MD,BALTIMORE,2010-04,3.5,4.5
MD,BALTIMORE,2010-05,3.9,4.3
MD,BALTIMORE,2010-06,3.9,4.2
MD,BALTIMORE,2010-07,4.1,4.1
MD,BALTIMORE,2010-08,4.2,4.1
MD,BALTIMORE,2010-09,4.2,4.3
MD,BALTIMORE,2010-10,4.0,4.4
MD,BALTIMORE,2010-11,3.9,4.5
MD,BALTIMORE,2010-12,4.3,4.6
MD,BALTIMORE,2011-01,4.3,4.8
MD,BALTIMORE,2011-02,4.0,4.8
MD,BALTIMORE,2011-03,3.6,4.7
MD,BALTIMORE,2011-04,3.3,4.6
MD,BALTIMORE,2011-05,3.5,4.6
MD,BALTIMORE,2011-06,3.5,4.5
MD,BALTIMORE,2011-07,3.8,4.5
MD,BALTIMORE,2011-08,3.9,4.6
MD,BALTIMORE,2011-09,3.8,4.6
MD,BALTIMORE,2011-10,3.8,4.6
MD,BALTIMORE,2011-11,3.7,4.7
MD,BALTIMORE,2011-12,4.1,4.8
MD,BALTIMORE,2012-01,4.1,5.0
MD,BALTIMORE,2012-02,3.7,5.0
MD,BALTIMORE,2012-03,3.6,4.8
MD,BALTIMORE,2012-04,3.6,4.8
MD,BALTIMORE,2012-05,3.6,4.9
MD,BALTIMORE,2012-06,3.6,4.9
MD,BALTIMORE,2012-07,3.6,4.9
MD,BALTIMORE,2012-08,3.7,4.9
MD,BALTIMORE,2012-09,3.7,4.9
MD,BALTIMORE,2012-10,3.7,4.7
MD,BALTIMORE,2012-11,3.5,4.6
MD,BALTIMORE,2012-12,3.8,4.7
MD,BALTIMORE,2013-01,3.8,4.7
MD,BALTIMORE,2013-02,3.5,4.6
MD,BALTIMORE,2013-03,3.4,4.6
MD,BALTIMORE,2013-04,3.0,4.3
MD,BALTIMORE,2013-05,3.0,4.2
MD,BALTIMORE,2013-06,3.1,4.0
MD,BALTIMORE,2013-07,3.1,3.9
MD,BALTIMORE,2013-08,3.1,3.7
MD,BALTIMORE,2013-09,2.9,3.7
MD,BALTIMORE,2013-10,3.0,3.6
MD,BALTIMORE,2013-11,2.8,3.6
MD,BALTIMORE,2013-12,3.2,3.7
MD,BALTIMORE,2014-01,3.3,3.7
MD,BALTIMORE,2014-02,2.7,3.5
MD,BALTIMORE,2014-03,2.9,3.2
MD,BALTIMORE,2014-04,2.3,3.1
MD,BALTIMORE,2014-05,2.7,3.4
MD,BALTIMORE,2014-06,2.3,3.2
MD,BALTIMORE,2014-07,2.8,3.1
MD,BALTIMORE,2014-08,3.1,3.1
MD,BALTIMORE,2014-09,2.8,3.0
MD,BALTIMORE,2014-10,2.9,2.9
MD,BALTIMORE,2014-11,2.8,2.9
MD,BALTIMORE,2014-12,3.1,3.0
MD,BALTIMORE,2015-01,3.1,2.9
MD,BALTIMORE,2015-02,2.5,2.9
MD,BALTIMORE,2015-03,2.3,2.8
MD,BALTIMORE,2015-04,2.2,2.7
MD,BALTIMORE,2015-05,2.4,2.6
MD,BALTIMORE,2015-06,2.2,2.5
MD,BALTIMORE,2015-07,2.5,2.5
MD,BALTIMORE,2015-08,2.8,2.4
MD,BALTIMORE,2015-09,2.8,2.4
MD,BALTIMORE,2015-10,2.9,2.4
MD,BALTIMORE,2015-11,2.7,2.2
MD,BALTIMORE,2015-12,3.0,2.2
MD,BALTIMORE,2016-01,3.1,2.2
MD,BALTIMORE,2016-02,2.6,2.4
MD,BALTIMORE,2016-03,2.3,2.1
MD,BALTIMORE,2016-04,2.1,2.0
MD,BALTIMORE,2016-05,2.2,2.0
MD,BALTIMORE,2016-06,2.2,1.8
MD,BALTIMORE,2016-07,2.5,1.8
MD,BALTIMORE,2016-08,2.5,1.8
MD,BALTIMORE,2016-09,2.5,1.8
MD,BALTIMORE,2016-10,2.6,1.8
MD,BALTIMORE,2016-11,2.4,1.9
MD,BALTIMORE,2016-12,2.6,1.8
MD,BALTIMORE,2017-01,2.7,1.8
MD,BALTIMORE,2017-02,2.4,1.8
MD,BALTIMORE,2017-03,2.4,1.7
MD,BALTIMORE,2017-04,2.1,1.6
MD,BALTIMORE,2017-05,2.4,1.6
MD,BALTIMORE,2017-06,2.2,1.6
MD,BALTIMORE,2017-07,2.6,1.6
MD,BALTIMORE,2017-08,2.6,1.5
MD,BALTIMORE,2017-09,2.4,1.5
MD,BALTIMORE,2017-10,2.8,1.5
MD,BALTIMORE,2017-11,2.4,1.5
MD,BALTIMORE,2017-12,2.6,1.5
MD,BALTIMORE,2018-01,2.8,1.5
MD,BALTIMORE,2018-02,2.4,1.5
MD,BALTIMORE,2018-03,2.3,1.4
MD,BALTIMORE,2018-04,2.0,1.4
MD,BALTIMORE,2018-05,2.3,1.3
MD,BALTIMORE,2018-06,2.2,1.3
MD,BALTIMORE,2018-07,2.6,1.2
MD,BALTIMORE,2018-08,2.5,1.3
MD,BALTIMORE,2018-09,2.3,1.4
MD,BALTIMORE,2018-10,2.5,1.3
MD,BALTIMORE,2018-11,2.2,1.2
MD,BALTIMORE,2018-12,2.6,1.3
MD,BALTIMORE,2019-01,2.7,1.3
MD,BALTIMORE,2019-02,2.1,1.2
MD,BALTIMORE,2019-03,2.1,1.1
ME,BANGOR,2008-01,4.2,1.7
ME,BANGOR,2008-02,4.1,1.4
ME,BANGOR,2008-03,2.9,1.3
ME,BANGOR,2008-04,3.4,1.4
ME,BANGOR,2008-05,3.1,1.2
ME,BANGOR,2008-06,3.7,1.4
ME,BANGOR,2008-07,3.7,1.8
ME,BANGOR,2008-08,4.0,1.9
ME,BANGOR,2008-09,3.8,1.4
ME,BANGOR,2008-10,3.6,1.8
ME,BANGOR,2008-11,3.5,1.9
ME,BANGOR,2008-12,4.6,1.6
ME,BANGOR,2009-01,4.0,2.4
ME,BANGOR,2009-02,3.6,2.4
ME,BANGOR,2009-03,2.9,2.0
ME,BANGOR,2009-04,3.3,1.8
ME,BANGOR,2009-05,3.6,1.7
ME,BANGOR,2009-06,3.5,2.0
ME,BANGOR,2009-07,2.9,2.5
ME,BANGOR,2009-08,3.5,3.0
ME,BANGOR,2009-09,3.8,3.2
ME,BANGOR,2009-10,4.1,3.2
ME,BANGOR,2009-11,4.0,3.3
ME,BANGOR,2009-12,4.0,3.2
ME,BANGOR,2010-01,4.9,3.3
ME,BANGOR,2010-02,3.9,3.4
ME,BANGOR,2010-03,2.9,3.2
ME,BANGOR,2010-04,3.4,2.9
ME,BANGOR,2010-05,4.3,2.9
ME,BANGOR,2010-06,4.0,2.7
ME,BANGOR,2010-07,4.6,2.5
ME,BANGOR,2010-08,3.7,2.7
ME,BANGOR,2010-09,3.7,3.0
ME,BANGOR,2010-10,4.3,2.3
ME,BANGOR,2010-11,3.9,1.7
ME,BANGOR,2010-12,4.6,2.0
ME,BANGOR,2011-01,5.2,1.7
ME,BANGOR,2011-02,4.2,1.7
ME,BANGOR,2011-03,3.9,1.6
ME,BANGOR,2011-04,3.8,1.9
ME,BANGOR,2011-05,4.5,2.1
ME,BANGOR,2011-06,4.4,2.1
ME,BANGOR,2011-07,4.5,2.3
ME,BANGOR,2011-08,3.9,2.7
ME,BANGOR,2011-09,4.3,2.8
ME,BANGOR,2011-10,5.1,2.9
ME,BANGOR,2011-11,4.6,3.2
ME,BANGOR,2011-12,4.4,3.9
ME,BANGOR,2012-01,4.9,3.8
ME,BANGOR,2012-02,4.3,3.3
ME,BANGOR,2012-03,3.4,3.5
ME,BANGOR,2012-04,3.2,3.2
ME,BANGOR,2012-05,3.8,3.6
ME,BANGOR,2012-06,3.5,3.8
ME,BANGOR,2012-07,3.8,3.8
ME,BANGOR,2012-08,4.1,3.7
ME,BANGOR,2012-09,4.2,3.7
ME,BANGOR,2012-10,4.8,3.6
ME,BANGOR,2012-11,4.5,3.7
ME,BANGOR,2012-12,4.1,4.0
ME,BANGOR,2013-01,4.2,4.0
ME,BANGOR,2013-02,4.0,4.0
ME,BANGOR,2013-03,3.8,3.7
ME,BANGOR,2013-04,3.5,3.9
ME,BANGOR,2013-05,4.0,3.7
ME,BANGOR,2013-06,4.4,3.7
ME,BANGOR,2013-07,3.5,3.6
ME,BANGOR,2013-08,4.3,3.8
ME,BANGOR,2013-09,3.8,3.3
ME,BANGOR,2013-10,3.8,3.6
ME,BANGOR,2013-11,4.1,3.7
ME,BANGOR,2013-12,4.0,4.0
ME,BANGOR,2014-01,4.7,3.8
ME,BANGOR,2014-02,3.5,3.8
ME,BANGOR,2014-03,3.4,3.8
ME,BANGOR,2014-04,3.2,3.7
ME,BANGOR,2014-05,3.1,3.8
ME,BANGOR,2014-06,2.3,3.6
ME,BANGOR,2014-07,3.6,3.3
ME,BANGOR,2014-08,4.1,3.4
ME,BANGOR,2014-09,3.2,3.5
ME,BANGOR,2014-10,3.2,3.6
ME,BANGOR,2014-11,3.6,3.9
ME,BANGOR,2014-12,4.0,4.0
ME,BANGOR,2015-01,3.8,4.1
ME,BANGOR,2015-02,3.3,4.2
ME,BANGOR,2015-03,2.8,3.8
ME,BANGOR,2015-04,2.4,4.1
ME,BANGOR,2015-05,2.5,4.1
ME,BANGOR,2015-06,2.7,3.8
ME,BANGOR,2015-07,3.3,3.8
ME,BANGOR,2015-08,4.3,3.6
ME,BANGOR,2015-09,3.3,3.7
ME,BANGOR,2015-10,3.4,3.9
ME,BANGOR,2015-11,3.0,3.6
ME,BANGOR,2015-12,4.5,3.5
ME,BANGOR,2016-01,4.1,3.8
ME,BANGOR,2016-02,2.9,4.4
ME,BANGOR,2016-03,3.0,3.4
ME,BANGOR,2016-04,2.5,3.4
ME,BANGOR,2016-05,2.4,3.6
ME,BANGOR,2016-06,2.4,3.6
ME,BANGOR,2016-07,4.2,2.9
ME,BANGOR,2016-08,3.4,2.8
ME,BANGOR,2016-09,3.0,3.1
ME,BANGOR,2016-10,3.3,2.8
ME,BANGOR,2016-11,3.2,2.9
ME,BANGOR,2016-12,3.6,3.1
ME,BANGOR,2017-01,3.1,3.7
ME,BANGOR,2017-02,2.7,3.7
ME,BANGOR,2017-03,2.6,3.5
ME,BANGOR,2017-04,2.4,3.6
ME,BANGOR,2017-05,2.6,3.7
ME,BANGOR,2017-06,2.6,3.6
ME,BANGOR,2017-07,2.4,3.2
ME,BANGOR,2017-08,2.7,3.3
ME,BANGOR,2017-09,2.9,3.0
ME,BANGOR,2017-10,3.0,2.9
ME,BANGOR,2017-11,2.3,2.8
ME,BANGOR,2017-12,2.3,2.9
ME,BANGOR,2018-01,3.4,2.6
ME,BANGOR,2018-02,1.8,2.5
ME,BANGOR,2018-03,1.6,1.7
ME,BANGOR,2018-04,2.3,1.8
ME,BANGOR,2018-05,2.7,1.9
ME,BANGOR,2018-06,1.8,2.1
ME,BANGOR,2018-07,2.5,1.7
ME,BANGOR,2018-08,3.1,1.5
ME,BANGOR,2018-09,2.7,1.5
ME,BANGOR,2018-10,2.0,1.8
ME,BANGOR,2018-11,1.6,1.5
ME,BANGOR,2018-12,2.8,1.4
ME,BANGOR,2019-01,2.7,1.5
